title,link,pubDate
போன் வந்தால் மொத்த விவரமும் வந்து விழும் ட்ராய் கொண்டுவரும் சூப்பர் அப்டேட் எப்படி வேலை செய்யும்,https://tamil.news18.com/videos/live-updates/trai-new-update-full-details-of-phone-caller-like-truecaller-838697.html,"Thursday, November 17, 2022 10:42 AM"
பேர் விடுதலையை எதிர்த்து உச்ச நீதிமன்றத்தில் மத்திய அரசு சீராய்வு மனு,https://tamil.news18.com/news/tamil-nadu/breaking-news-live-tamil-nadu-weather-rain-tamil-news-updates-on-november-17-838648.html,"Thursday, November 17, 2022 08:55 PM"
சீர்காழியில் நாளை பள்ளிகளுக்கு மட்டும் விடுமுறை,https://tamil.news18.com/news/tamil-nadu/north-east-monsoon-tamil-nadu-weather-rain-tamil-news-updates-on-november-16-837975.html,"Wednesday, November 16, 2022 07:51 PM"
மயிலாடுதுறை மாவட்டத்திற்கு நாளை உள்ளுர் விடுமுறை,https://tamil.news18.com/news/tamil-nadu/north-east-monsoon-tamil-nadu-weather-rain-tamil-news-updates-on-november-13-2-837125.html,"Tuesday, November 15, 2022 05:35 PM"
பிரக்ஞானன்ந்தாவிற்கு அர்ஜுனா விருது,https://tamil.news18.com/news/live-updates/north-east-monsoon-tamil-nadu-weather-rain-tamil-news-updates-on-november-14-836455.html,"Monday, November 14, 2022 08:16 PM"
காஞ்சிபுரம் குன்றத்தூர் தாலுக்காவில் உள்ள பள்ளிகளுக்கு விடுமுறை,https://tamil.news18.com/news/live-updates/north-east-monsoon-tamil-nadu-weather-rain-tamil-news-updates-on-november-13-835921.html,"Sunday, November 13, 2022 09:57 PM"
வாட்ஸ் ஆப் மெசேஜை காட்ட மறுத்த காதலி கழுத்தறுத்து கொலை பிறந்தநாள் கொண்டாட்டத்தில் பகீர் சம்பவம்,https://tamil.news18.com/national/bengaluru-man-kills-girlfriend-after-birthday-party-over-whatsapp-chatting-issue-943415.html,"Monday, April 17, 2023 02:18 PM"
லட்சம் மதிப்புள்ள பழங்களை இலவசமாக வழங்கும் பாரத்பூர் விவசாயி,https://tamil.news18.com/national/bharatpur-news-this-tree-has-medicinal-value-400-kg-fruit-sells-for-2-5-lakh-needy-people-get-it-for-free-936425.html,"Monday, April 17, 2023 01:23 PM"
ஆண்டுகள் சிறை தண்டனை அனுபவித்த வீரப்பன் கூட்டாளி மாதையன் கர்நாடகாவில் மரணம்,https://tamil.news18.com/national/veerappans-aide-meesai-madhaiyan-dies-at-the-age-of-71-in-karnataka-943162.html,"Monday, April 17, 2023 12:58 PM"
வெப்பக்காற்று வீசும் வெளியில் வருவதை தவிருங்கள் வானிலை மையம் எச்சரிக்கை,https://tamil.news18.com/national/imd-warns-heatwave-across-several-cities-orange-alert-issued-943045.html,"Monday, April 17, 2023 02:33 PM"
அரிதான நரம்பியல் நோயால் பாதிக்கப்பட்ட சிறுவன் அரசின் உதவியை நாடும் பெற்றோர்,https://tamil.news18.com/national/8-year-old-telangana-boy-has-this-rare-neurological-disorder-family-seeks-govts-help-941747.html,"Monday, April 17, 2023 11:16 AM"
சாதிவாரி கணக்கெடுப்பு நடத்த வேண்டும் பிரதமருக்கு காங்கிரஸ் தலைவர் மல்லிகார்ஜூன கார்கே கடிதம்,https://tamil.news18.com/national/congress-leader-mallikarjun-kharge-write-letter-to-pm-modi-doing-sensex-943057.html,"Monday, April 17, 2023 11:07 AM"
நாள்தோறும் மாந்திரீக பூஜை தலையை துண்டித்து நரபலி கொடுத்த தம்பதி,https://tamil.news18.com/national/couple-behead-themselves-using-guillotine-like-device-as-sacrificial-ritual-in-gujarat-942971.html,"Monday, April 17, 2023 02:30 PM"
முந்திரி வடிவில் காய்த்து தொங்கும் பலாப்பழம் அதிசய பழத்தை காண குவியும் மக்கள்,https://tamil.news18.com/national/cashew-shaped-jackfruit-in-uttara-kannada-becomes-a-major-tourist-attraction-941753.html,"Monday, April 17, 2023 09:48 AM"
பூம் பூம் மாடு தலையில் கியூ ஆர் கோடு டிஜிட்டல் முறையில் பணம் வசூல் செய்யும் மாட்டுக்காரர் எங்கு தெரியுமா,https://tamil.news18.com/national/meet-ganesh-havanje-who-made-bullock-sculpture-with-qr-code-on-its-head-941881.html,"Monday, April 17, 2023 09:45 AM"
வயது கல்லூரி மாணவி,https://tamil.news18.com/national/nandini-gupta-19year-old-from-rajasthan-crowned-miss-india-2023-942928.html,"Monday, April 17, 2023 09:08 AM"
எம்பி அமைச்சர் பதவி வேண்டாம் பாஜகவுக்கு குட்பை காங்கிரஸ் கட்சியில் இணைந்த ஜெகதீஷ் ஷெட்டர்,https://tamil.news18.com/national/ex-bjp-chief-minister-jagadish-shettar-join-congress-942931.html,"Monday, April 17, 2023 09:03 AM"
கிமீ தூரம் காரில் இழுத்து சென்ற போதை ஆசாமி அதிர்ச்சியை ஏற்படுத்தும் வீடியோ,https://tamil.news18.com/national/traffic-cop-dragged-on-car-bonnet-for-20-km-in-navi-mumbai-942902.html,"Monday, April 17, 2023 07:56 AM"
பேர் உயிரிழந்த சோகம்,https://tamil.news18.com/national/11-dead-of-heat-stroke-in-maharashtra-bhushan-awards-2022-942881.html,"Monday, April 17, 2023 06:45 AM"
மத்திய அரசு ஆம் ஆத்மியை அழிக்க நினைக்கிறது சிபிஐ விசாரணைக்கு பிறகு கெஜ்ரிவால் ஆவேசம்,https://tamil.news18.com/national/cbi-questioning-delhi-cm-arvind-kejriwal-on-delhi-excise-policy-case-942830.html,"Sunday, April 16, 2023 10:29 PM"
முக்கிய வாக்குறுதிகளை அறிவித்த ராகுல்காந்தி,https://tamil.news18.com/national/karnataka-elections-2023-congress-rahul-gandhi-4-scheme-942574.html,"Sunday, April 16, 2023 04:09 PM"
வழக்குகள் ஐஎஸ்ஐ தொடர்பு அஷ்ரப் ஆதிக் அகமதுவின் குற்ற அறிக்கை விபரம்,https://tamil.news18.com/national/according-to-reports-atiq-and-his-familys-assets-worth-rs-11684-crore-have-been-seized-942492.html,"Sunday, April 16, 2023 01:43 PM"
பாஜக உத்தரவிட்டால் சிபிஐ தன்னை கைது செய்யும் அரவிந்த் கெஜ்ரிவால் பரபரப்பு பேட்டி,https://tamil.news18.com/national/arvind-kejriwal-to-be-questioned-by-cbi-today-in-liquor-policy-case-942465.html,"Sunday, April 16, 2023 12:20 PM"
அதிகாலையில் கைது செய்யப்பட்ட முதல்வர் ஜெகன் மோகன் ரெட்டியின் உறவினர் ஆந்திராவில் பரபரப்பு,https://tamil.news18.com/national/andhra-chief-minister-jagan-mohan-reddy-relative-ys-bhaskar-reddy-suddenly-arrested-by-cbi-942419.html,"Sunday, April 16, 2023 11:25 AM"
காங்கிரஸ் தலைவர்களின் கால்களில் விழுந்து ஆசீர்வாதம் வாங்கிய எடியூரப்பா மகன் வைரலாகும் வீடியோ,https://tamil.news18.com/national/by-vijayendra-son-of-former-karnataka-chief-minister-congress-leader-by-touching-his-feet-at-temple-942362.html,"Sunday, April 16, 2023 10:35 AM"
கிமீ சேஸ் செய்து கைது செய்த போலீஸ்,https://tamil.news18.com/national/devinder-singh-also-known-as-bunty-choror-super-thief-arrest-942346.html,"Sunday, April 16, 2023 10:04 AM"
பாஜகவில் இருந்து விலகுகிறேன் கர்நாடக முன்னாள் முதலமைச்சர் ஜெகதீஷ் ஷெட்டர் அறிவிப்பு,https://tamil.news18.com/national/former-chief-minister-jagadish-shettar-has-announced-his-resignation-from-the-bjp-942290.html,"Sunday, April 16, 2023 08:07 AM"
பிரபல தாதா சுட்டுக் கொலை செய்தியாளர்களிடம் பேசிக்கொண்டிருந்தபோது கும்பல் வெறிச்செயல் உபியில் பயங்கரம்,https://tamil.news18.com/national/atiq-ahmed-and-his-brother-were-shot-when-they-were-taken-for-a-medical-test-in-prayagraj-utter-942269.html,"Sunday, April 16, 2023 07:04 AM"
தடை உத்தரவு உபியில் பரபரப்பு,https://tamil.news18.com/national/atiq-ahmed-dead-3-shooters-held-high-level-probe-ordered-sec-144-imposed-across-up-942262.html,"Sunday, April 16, 2023 07:00 AM"
அச்சுறுத்தும் வன விலங்குகள் உயிர்பிழைக்க போராடும் சுந்தரவனப் பகுதி மக்கள்,https://tamil.news18.com/photogallery/national/for-them-crocodile-in-water-tiger-in-den-for-resident-of-sundarbans-struggle-for-surviving-is-tangible-939301.html,"Saturday, April 15, 2023 11:36 PM"
கை கொடுக்காத விவசாயம் தேனீ வளர்ப்பில் சாதித்து காட்டிய விவசாயி,https://tamil.news18.com/national/meet-nashiks-bhagirath-bhagat-the-village-pioneer-in-beekeeping-936366.html,"Saturday, April 15, 2023 09:25 PM"
விவசாயம் செய்து மாதம் லட்சங்களில் வருமானம் அசத்தும் ஆட்டோமொபைல் இன்ஜினியர்,https://tamil.news18.com/national/maharashtra-automobile-engineer-takes-up-orchid-farming-now-earns-936376.html,"Saturday, April 15, 2023 09:18 PM"
சவால்களைக் கடந்து சட்டப்படிப்பில் தேர்ச்சி பெற்ற மாற்றுத்திறனாளி பெண்… குவியும் பாராட்டுகள்,https://tamil.news18.com/national/defying-all-odds-specially-abled-girl-from-hooghly-secures-100-marks-in-college-940953.html,"Saturday, April 15, 2023 08:55 PM"
நண்பர்களின் திக் திக் அனுபவம்,https://tamil.news18.com/photogallery/national/sikkim-avalanche-3-friends-recall-horror-of-being-buried-under-snow-for-over-an-hour-937732.html,"Saturday, April 15, 2023 08:19 PM"
குழந்தைகள் ஸ்பெஷல் சாக்லேட் பானிபூரி விற்பனையில் அசத்தும் பெண்,https://tamil.news18.com/national/kolhapur-vendor-sells-unlimited-panipuri-twice-a-week-chocolate-version-hit-among-kids-939241.html,"Saturday, April 15, 2023 08:14 PM"
வகுப்பறையில் ஆறு மாத கருவுடன் ரத்த கோலத்தில் சடலமாக கிடந்த கல்லூரி மாணவி போலீஸ் விசாரணை,https://tamil.news18.com/national/woman-student-died-in-college-classroom-six-month-fetus-found-near-her-in-nellore-942003.html,"Saturday, April 15, 2023 07:59 PM"
சிறப்பு ரயில்களை இயக்கும் இந்திய ரயில்வே,https://tamil.news18.com/national/indian-railways-to-operate-217-summer-special-trains-to-avoid-rush-deets-inside-939807.html,"Saturday, April 15, 2023 07:07 PM"
அள்ளும் வியாபாரி,https://tamil.news18.com/national/faloodas-in-this-telangana-district-sell-like-hotcakes-vendors-earn-rs-4000-5000-every-day-941072.html,"Saturday, April 15, 2023 06:45 PM"
தமிழ்நாடு வழியில் டெல்லி அரசும் தீர்மானம் ஆளுநர் விவகாரம் தொடர்பாக ஸ்டாலினுக்கு கெஜ்ரிவால் கடிதம்,https://tamil.news18.com/national/delhi-cm-kejriwal-writes-to-tn-cm-mk-stalin-on-governor-issue-941902.html,"Saturday, April 15, 2023 06:41 PM"
லட்சம் சம்பளம் பணக்கார வரனாக பில்டப் கொடுத்து பெண்ணை லட்சக்கணக்கில் ஏமாற்றிய நபர்,https://tamil.news18.com/national/man-poses-as-rich-bachelor-in-matrimonial-sites-cheated-woman-for-lakhs-arrested-by-delhi-police-941960.html,"Saturday, April 15, 2023 06:25 PM"
பேர் பலி,https://tamil.news18.com/national/4-persons-from-same-family-died-in-electric-shock-at-andhra-pradesh-941779.html,"Saturday, April 15, 2023 06:12 PM"
சிபிஐ அமலாக்கத்துறை போன்ற அமைப்புகள் மீது வழக்கு தொடரப்போகிறேன் கெஜ்ரிவால் பரபரப்பு பேட்டி,https://tamil.news18.com/national/delhi-cm-arvind-kejriwal-reaction-to-summon-by-cbi-in-liquor-policy-scam-941838.html,"Saturday, April 15, 2023 05:32 PM"
கர்நாடகா பாஜகவிலிருந்து காங்கிரஸில் இணைந்த லக்ஷ்மன் சவடிக்கு அவர் விரும்பிய அதனி தொகுதியில் வாய்ப்பு,https://tamil.news18.com/national/karnataka-election-2023-congress-candidate-release-941872.html,"Saturday, April 15, 2023 05:24 PM"
தொகுதிகளில் பாதிப்பு பாஜகவுக்கு முன்னாள் முதலமைச்சர் எச்சரிக்கை,https://tamil.news18.com/national/if-you-deny-ticket-to-me-may-cost-20-to-25-seats-of-bjp-warns-former-cm-jagadish-shettar-941874.html,"Saturday, April 15, 2023 05:19 PM"
மொழிகளில் சிஏபிஎஃப் தேர்வு நடத்துவது பற்றி பிரதமர் மோடி பெருமிதம்,https://tamil.news18.com/national/narendra-modi-shares-his-happiness-in-twitter-page-for-capf-exam-941879.html,"Saturday, April 15, 2023 04:38 PM"
மெட்ரோ ரயில் நிலைய லிப்டில் தனியாக இருந்த பெண்ணுக்கு பாலியல் தொல்லை வாலிபர் கைது,https://tamil.news18.com/national/26-year-old-man-arrested-for-sexually-harassing-woman-in-metro-station-lift-in-delhi-941755.html,"Saturday, April 15, 2023 03:48 PM"
கர்நாடக சட்டப்பேரவை தேர்தல் முதலமைச்சர் பசவராஜ் பொம்மை வேட்புமனுதாக்கல்,https://tamil.news18.com/national/chief-minister-basavaraj-tommy-nomination-for-shiggaon-constituency-for-karnataka-assembly-elections-941699.html,"Saturday, April 15, 2023 02:24 PM"
ட்ராஃபிக்கா இருக்கு ஒரு புத்தகம் படிங்க ஆட்டோவில் நூலகம் அசத்தும் ஓட்டுநர்,https://tamil.news18.com/photogallery/national/flip-through-book-while-in-traffic-pune-rickshaw-drivers-brilliant-idea-rescues-people-from-boredom-941084.html,"Saturday, April 15, 2023 12:45 PM"
லட்சமாம் அப்படி என்னதான் இருக்கு,https://tamil.news18.com/photogallery/international/atlantis-the-royal-worlds-most-ultra-luxury-resort-in-pics-902010.html,"Thursday, March 02, 2023 12:43 PM"
ஆண்டுகள் பழமையான மம்மியை காதலி என தூக்கிக்கொண்டு திரிந்த இளைஞர் திடுக்கிடும் தகவல்,https://tamil.news18.com/news/international/young-man-claims-800-year-old-mummy-as-his-girlfriend-and-carried-it-in-bag-in-peru-901924.html,"Thursday, March 02, 2023 10:27 AM"
போதைப்பொருள் கடத்தல் சர்ஜரி செய்து முகத்தையே மாற்றிய கிரிமினல் நூல்பிடித்து தட்டித்தூக்கிய போலீஸ்,https://tamil.news18.com/news/international/thai-drug-dealer-gone-through-plastic-surgery-to-look-alike-handsome-korean-man-to-escape-from-police-901821.html,"Wednesday, March 01, 2023 09:47 PM"
மழைபோல பெய்யும் பனி காலநிலை மாற்றத்தால் கதிகலங்கும் அமெரிக்கா ஷாக் போட்டோஸ்,https://tamil.news18.com/photogallery/international/america-new-york-and-california-cities-gets-highest-snow-fall-901465.html,"Wednesday, March 01, 2023 04:20 PM"
பேர் பலி,https://tamil.news18.com/news/international/trains-collided-in-greece-kills-32-people-and-over-80-injured-901455.html,"Wednesday, March 01, 2023 11:30 AM"
சீனா ஆய்வகத்தில் இருந்துதான் கொரோனா வந்தது அடித்துச் சொல்லும் அமெரிக்கா வெளியான அதிர்ச்சித் தகவல்,https://tamil.news18.com/news/international/fbi-director-says-covid-pandemic-most-likely-originated-from-wuhan-lab-in-china-901407.html,"Wednesday, March 01, 2023 10:53 AM"
பிரபலமான வெனிஸ் கால்வாய்கள் வறண்டு காணப்படும் நிலை புகைப்படங்கள் சொல்லும் கதை,https://tamil.news18.com/photogallery/international/climate-change-venice-canals-have-dried-up-in-photos-900973.html,"Tuesday, February 28, 2023 09:33 PM"
உலகப் பணக்காரர்கள் வரிசையில் மீண்டும் முதலிடம் பிடித்த எலான் மஸ்க்,https://tamil.news18.com/news/international/elon-musk-again-becomes-the-worlds-richest-person-with-187-billion-worth-901048.html,"Tuesday, February 28, 2023 06:54 PM"
சிறுமிகள் பள்ளிக்குச் செல்வதைத் தடுக்க விஷம் கொடுத்த சம்பவம் ஈரானில் அதிர்ச்சி,https://tamil.news18.com/news/international/school-girls-being-poisoned-in-the-city-of-qom-in-iran-in-order-to-stop-them-from-attending-schools-901107.html,"Tuesday, February 28, 2023 06:40 PM"
ஆண்டுகள் முன்பு இடிக் கடவுளுக்காக கட்டப்பட்ட பழமையான கோவில் ஈராக்கில் கண்டுபிடிப்பு,https://tamil.news18.com/news/international/4500-years-old-sumerian-temple-dedicated-to-thunder-god-discovered-in-iraq-900808.html,"Tuesday, February 28, 2023 06:14 PM"
ஆக உயர்ந்தது பிரிட்டன் அதிரடி,https://tamil.news18.com/news/international/england-wales-raises-consent-age-for-marriage-to-18-years-to-stop-forced-child-marriage-900789.html,"Tuesday, February 28, 2023 02:30 PM"
உக்ரைனுக்கு ஆயுதம் வழங்க எதிர்ப்பு பிரான்ஸில் ஆயிரக்கணக்கானோர் திரண்டு போராட்டம்,https://tamil.news18.com/news/international/thousands-rallied-in-france-and-other-parts-of-europe-against-selling-arms-to-ukraine-900826.html,"Tuesday, February 28, 2023 02:13 PM"
வட கொரியாவில் கடும் உணவுப் பஞ்சம் அதிபர் கிம் ஜாங் உன் எடுத்த அதிரடி முடிவு,https://tamil.news18.com/news/international/north-korea-leader-kim-jong-un-calls-for-agricultural-reforms-in-fear-of-food-shortage-900837.html,"Tuesday, February 28, 2023 01:37 PM"
பிரிட்டனில் காய்கறிகளுக்கு கடும் தட்டுப்பாடு ஐரோப்பிய யூனியனில் இருந்து வெளியேறியது காரணமா,https://tamil.news18.com/news/international/is-brexit-important-reason-for-vegetable-demand-in-britain-900624.html,"Tuesday, February 28, 2023 12:06 AM"
இனி குடும்பத்தலைவியாக வாழப்போகிறேன் நளினி பேட்டி,https://tamil.news18.com/news/live-updates/north-east-monsoon-tamil-nadu-weather-rain-835247.html,"Saturday, November 12, 2022 06:37 PM"
மெட்டா இந்தியாவின் தலைவர் பதவியை ராஜினாமா செய்த அஜித் மோகன் ஸ்னாப்பில் இணைகிறார்,https://tamil.news18.com/news/national/meta-india-head-ajit-mohan-resigns-831018.html,"Friday, November 11, 2022 06:32 PM"
விவாகரத்துக்கு பின் மீண்டும் காதலில் விழுந்த தம்பதிகள் மீண்டும் திருமணம்,https://tamil.news18.com/news/trend/couple-falls-in-love-with-each-other-again-after-getting-divorced-835088.html,"Friday, November 11, 2022 06:20 PM"
காந்தி கிராம கிராமிய பல்கலைக்கழகத்தில் பிரதமர் மோடி சிறப்பு நேரலை,https://tamil.news18.com/news/live-updates/prime-minister-narendra-modi-in-dindigul-gandhigram-rural-institute-834924.html,"Friday, November 11, 2022 04:12 PM"
சென்னையில் மழை பாதிப்புகளை ஆய்வு செய்கிறார் முதலமைச்சர் முகஸ்டாலின்,https://tamil.news18.com/news/live-updates/weather-update-school-colleges-leave-declared-live-update-on-10-nov-2022-833901.html,"Friday, November 11, 2022 09:33 PM"
சிறப்பு தரிசன டிக்கெட் வெளியீடு தேதி அறிவிப்பு,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-update-on-9-nov-2022-833356.html,"Wednesday, November 09, 2022 07:07 PM"
மல்லுக்கட்டும் ஒபிஎஸ் இபிஎஸ் அதிமுக பொதுச் செயலாளர் தேர்தல் நடத்துவதில் தொடரும் சிக்கல்,https://tamil.news18.com/news/live-updates/aiadmk-general-secretary-election-continues-to-be-a-problem-832798.html,"Tuesday, November 08, 2022 12:31 PM"
லட்சம் நிதியுதவி முதல்வர் ஸ்டாலின் அறிவிப்பு,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-update-on-8-nov-2022-832584.html,"Tuesday, November 08, 2022 09:10 PM"
காங்கிரஸ் ட்விட்டர் பக்கத்தை முடக்க உத்தரவு,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-update-on-7-nov-2022-832011.html,"Tuesday, November 08, 2022 01:52 AM"
கோடிக்கு வீடு வாங்கிய ஸ்ரீதேவியின் மகள் ஜான்வி,https://tamil.news18.com/photogallery/live-updates/actress-janhvi-kapoor-new-house-worth-rs-65-crore-in-mumbai-bandra-831841.html,"Sunday, November 06, 2022 07:34 PM"
ஆசிர்வதிக்கப்பட்ட பெற்றோராக பெண் குழந்தை குறித்து நெகிழ்ச்சியாக பதிவிட்ட ஆலியா,https://tamil.news18.com/news/live-updates/alia-bhatt-shares-1st-post-after-welcoming-baby-with-ranbir-says-were-bursting-with-love-831764.html,"Sunday, November 06, 2022 02:14 PM"
ஆர்எஸ்எஸ் பேரணி பல்வேறு மாவட்டங்களில் இருந்து போலீசார்கள் குவிப்பு,https://tamil.news18.com/news/tamil-nadu/breaking-news-tamil-news-live-update-on-6-nov-2022-831618.html,"Sunday, November 06, 2022 05:40 PM"
வரை வட்டி பிக்சட் டெபாசிட்டில் பணம் போட்டவர்களுக்கு அடித்தது யோகம்,https://tamil.news18.com/news/business/fixeddeposit-rates-fd-latest-interest-rates-upto-830-in-unity-small-finance-bank-shagun-bank-bank-of-india-fixed-deposit-830453.html,"Friday, November 04, 2022 08:46 AM"
பேர் விடுதலை வழக்கு உச்சநீதிமன்றத்தில் இன்றிரவு விசாரணை,https://tamil.news18.com/news/live-updates/rajiv-gandhi-murder-case-6-people-including-nalini-release-case-is-hearing-in-the-supreme-court-at-today-night-830027.html,"Thursday, November 03, 2022 12:02 PM"
ரஜினிகாந்த் கன்னடத்தின் மீதான அன்பை வெளிப்படுத்திவிட்டார் பசவராஜ் பொம்மை,https://tamil.news18.com/news/live-updates/rajinikanth-has-expressed-his-love-for-kannada-basavaraj-bommai-829339.html,"Wednesday, November 02, 2022 01:51 PM"
வடகிழக்கு பருவமழை எதிரொலி சென்னையில் மேற்கொள்ளப்பட்ட முன்னெச்சரிக்கை நடவடிக்கைகள் என்னென்ன,https://tamil.news18.com/news/live-updates/northeast-monsoon-precautions-for-rain-by-chennai-corporation-827971.html,"Monday, October 31, 2022 11:19 AM"
அங்கே தேசிய விருது இங்கு ஃப்ளாப் மலையாள படத்தை பங்கம் செய்த பிவாசு கார்த்திக் கூட்டணி,https://tamil.news18.com/news/live-updates/director-p-vasu-and-karthik-spoiled-a-malayalam-movie-825737.html,"Thursday, October 27, 2022 02:02 PM"
சூப்பர் அப்டேட்,https://tamil.news18.com/news/live-updates/vijay-thalapathy-67-to-begin-shooting-from-december-825586.html,"Wednesday, October 26, 2022 09:59 PM"
பேர் உயிரிழந்ததாக தகவல்,https://tamil.news18.com/news/live-updates/sitrang-cyclone-made-landfall-in-bangladesh-at-least-7-died-824341.html,"Tuesday, October 25, 2022 07:05 AM"
திமுக காங்கிரஸ் தவிர எல்லாரும் எங்க கூட்டணிக்கு வரணும் அண்ணாமலை அழைப்பு,https://tamil.news18.com/news/live-updates/news-18-tamilnadu-vellumsol-bjp-annamalai-interview-824087.html,"Monday, October 24, 2022 03:15 PM"
மயிலாடுதுறை மீனவர் மீது இந்திய கடற்படை துப்பாக்கிச்சூடு,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-updates-on-21th-october-2022-822407.html,"Friday, October 21, 2022 09:38 AM"
கோடி அபராதம் விதித்தது இந்திய ஒழுங்குமுறை ஆணையம்,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-updates-on-20th-october-2022-821902.html,"Thursday, October 20, 2022 09:19 PM"
செந்தில் பாலாஜி மீது தொடரப்பட்ட வழக்கை ரத்து செய்யக்கூடாது நீதிமன்றத்தில் அமலாக்கத்துறை வாதம்,https://tamil.news18.com/news/live-updates/case-against-minister-senthil-balaji-should-not-be-quashed-enforcement-department-argument-in-madras-high-court-821713.html,"Wednesday, October 19, 2022 05:53 PM"
இந்தியர்கள் உடனடியாக உக்ரைனை விட்டு வெளியேறுங்கள் இந்திய தூதரகம் அறிவிப்பு,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-updates-on-tn-assembly-19th-october-2022-821252.html,"Wednesday, October 19, 2022 09:30 PM"
கேதார்நாத் ஹெலிகாப்டர் விபத்து உயிரிழந்தவர்களுக்கு முதலமைச்சர் ஸ்டாலின் இரங்கல்,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-updates-on-tn-assembly-18th-october-2022-820688.html,"Tuesday, October 18, 2022 07:39 PM"
ம் தேதி அனைவருக்கும் இன்ப அதிர்ச்சி காத்திருக்கிறது கார்த்திக் சிதம்பரம் எம்பி பகிர்ந்த சஸ்பென்ஸ்,https://tamil.news18.com/news/live-updates/karthik-chidambaram-interview-about-congress-leader-election-820260.html,"Monday, October 17, 2022 12:57 PM"
டிஜிட்டல் வங்கிக் கிளைகள் பிரதமர் மோடி நாட்டிற்கு அர்ப்பணித்தார்,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-updates-on-16th-october-2022-819698.html,"Sunday, October 16, 2022 11:42 AM"
மாவட்டங்களில் கொட்டித்தீர்க்கப்போகும் கனமழை வானிலை மையம் எச்சரிக்கை,https://tamil.news18.com/news/live-updates/26-districts-have-heavy-rain-in-tamil-nadu-2-819362.html,"Saturday, October 15, 2022 08:37 AM"
வாடகை தாய் சர்ச்சைக்கு முற்றுப்புள்ளி நயன் தாரா விக்னேஷ் சிவன் தம்பதி விளக்கம்,https://tamil.news18.com/news/live-updates/breaking-news-tamil-news-live-updates-on-15th-october-2022-819343.html,"Saturday, October 15, 2022 08:13 PM"
நீதிமன்றத்தில் தீக்குளித்து உயிரிழந்த வேல்முருகன் பழங்குடியினர் அல்ல தமிழக அரசு விளக்கம்,https://tamil.news18.com/news/live-updates/velmurugan-was-not-a-tribal-tamil-nadu-government-explanation-818977.html,"Friday, October 14, 2022 01:56 PM"
முதலமைச்சர் முகஸ்டாலின் தலைமையில் இன்று கூடுகிறது அமைச்சரவை முக்கிய முடிவுகள் எடுக்க வாய்ப்பு,https://tamil.news18.com/news/live-updates/the-tamil-nadu-cabinet-headed-by-chief-minister-mk-stalin-818879.html,"Friday, October 14, 2022 12:04 PM"
கூட்டம் கூட்டமா குடும்பங்கள் வரும் சிவகார்த்திகேயனின் பிரின்ஸ் படத்துக்கு இப்படி ஒரு ப்ளஸா,https://tamil.news18.com/news/live-updates/sivakarthikeyan-prince-movie-censored-clean-u-with-a-runtime-of-2-hr-23-min-818197.html,"Wednesday, October 19, 2022 05:07 PM"
ஐ மேக்ஸ் தியேட்டரில் பொன்னியின் செல்வன் பார்த்த தமிழக ஆளுநர்,https://tamil.news18.com/news/live-updates/tamil-nadu-governor-rn-ravi-watched-ponniyin-selvan-movie-at-chennai-imax-theatre-818116.html,"Wednesday, October 12, 2022 07:33 PM"
விஜய் மக்கள் இயக்கத்தின் சார்பில் இலவச சிலம்பாட்ட பயிற்சி ஆர்வம் காட்டும் சிறுவர்கள்,https://tamil.news18.com/news/live-updates/on-behalf-of-vijay-makkal-iyakkam-children-are-given-training-in-silambatam-817935.html,"Wednesday, October 12, 2022 05:44 PM"
கேஜிஎப் ப்ளான் மாஸ் ஓபனிங் தமிழகத்தில் ஸ்கெட்ச் போட்ட காந்தாரா டீம்,https://tamil.news18.com/news/live-updates/kgf-plan-mass-opening-kantara-movie-team-to-release-in-tamil-nadu-on-oct15-818009.html,"Wednesday, October 12, 2022 05:33 PM"
நாட்டிற்காக இரண்டு முறை குண்டடிப்பட்டும் தீவிரவாதிகளுடன் போராடிய ராணுவ நாய் வைரலாகும் புகைப்படம்,https://tamil.news18.com/news/live-updates/army-dog-figths-terrorists-even-after-being-shot-twice-in-kashmir-817286.html,"Tuesday, October 11, 2022 01:43 PM"
எங்கள் போராட்டம் இந்துகளுக்கு எதிரானதல்ல இந்துத்துவாவுக்கு எதிரானது கேபாலகிருஷ்ணன்,https://tamil.news18.com/news/live-updates/cpm-k-balakrishnan-special-interview-817166.html,"Tuesday, October 11, 2022 02:01 PM"
சென்னை மெரினா டூ கிண்டிக்கு உயர்மட்ட மேம்பாலம் ஆய்வறிக்கை வேலையை தொடங்கிய தமிழக அரசு,https://tamil.news18.com/news/live-updates/tender-for-chennai-marina-to-guindy-flyover-feasibility-study-is-open-816997.html,"Monday, October 10, 2022 09:38 PM"
